country,year,fixed_broad_price_i154_FBB_ts$,series_code,series_name,series_units,variable,fixed_broad_price_i154_FBB_ts_GNI,fixed_broad_price_i154_FBB_ts_PPP
BEL,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.52
BLR,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,43.77
BLR,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.47
BLR,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.78
BLR,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.54
BLR,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,17.9304
BLR,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.42
BLR,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.42
BLR,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.66
BLR,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.2378
BLR,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.2756
BLR,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.32
BGR,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.2
BGR,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.33
BGR,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.79
BGR,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.62
BGR,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.91
BGR,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.22
BGR,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.6
BGR,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.6672
BGR,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.38
BGR,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.38
BGR,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.6
BGR,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.8014
BGR,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.2919
BGR,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.48
CYP,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.73
CYP,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.99
CYP,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.98
CYP,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.49
CYP,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.16
CYP,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.16
CYP,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.25
CYP,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.8114
CYP,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.17
CYP,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.17
CYP,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.41
CYP,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.4232
CYP,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.4625
CYP,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,46.56
DEU,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.64
DEU,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.44
DEU,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.66
DEU,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.15
DEU,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.51
DEU,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.51
DEU,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.74
DEU,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.0547
DEU,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,43.43
DEU,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,43.43
DEU,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,44.91
DEU,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,44.1007
DEU,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,44.7963
DEU,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,48.87
DNK,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.33
DNK,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.4
DNK,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.61
DNK,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.34
DNK,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.1
DNK,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.1
DNK,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.91
DNK,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.5572
DNK,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.92
DNK,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.92
DNK,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.28
DNK,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.4271
DNK,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.6762
DNK,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.08
ESP,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.95
ESP,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.11
ESP,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.2
ESP,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.79
ESP,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.08
ESP,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.08
ESP,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.83
ESP,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.701
ESP,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,62.92
ESP,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,55.93
ESP,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,53.96
ESP,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,54.3039
ESP,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.5127
ESP,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.21
EST,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.12
EST,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.17
EST,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.76
EST,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.28
EST,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.88
EST,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.88
EST,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.71
EST,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.4089
EST,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.48
EST,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.48
EST,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.79
EST,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.1376
EST,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.5713
EST,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.72
FRA,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.62
FRA,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.15
FRA,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.71
FRA,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.6
FRA,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.06
FRA,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.06
FRA,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.42
FRA,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.7832
FRA,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,43.69
FRA,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.15
FRA,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,44.48
FRA,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,44.2786
FRA,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,45.4714
FRA,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.82
FIN,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.22
FIN,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.39
FIN,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.28
FIN,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.95
FIN,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.95
FIN,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.95
FIN,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.54
FIN,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.6696
FIN,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.74
FIN,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.74
FIN,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.64
FIN,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.7239
FIN,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.2411
FIN,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.78
GRC,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.7
GRC,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,19.06
GRC,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.66
GRC,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.3
GRC,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.17
GRC,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.17
GRC,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.35
GRC,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.4854
GRC,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.13
GRC,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.13
GRC,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.39
GRC,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,55.9626
GRC,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.6152
GRC,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.85
HUN,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.89
HUN,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.79
HUN,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,43.4
HUN,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,44.15
HUN,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.95
HUN,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.57
HUN,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.36
HUN,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.8679
HUN,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.15
HUN,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.15
HUN,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.8
HUN,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.4067
HUN,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,19.5172
HUN,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.16
NLD,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.55
NLD,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.67
NLD,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.85
NLD,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.44
NLD,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.26
NLD,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.26
NLD,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.33
NLD,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.1916
NLD,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,47.86
NLD,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,49.02
NLD,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,62.45
NLD,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,62.1426
NLD,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,51.3606
NLD,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,51.05
HRV,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.44
HRV,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.99
HRV,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.23
HRV,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.47
HRV,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.65
HRV,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.65
HRV,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.0
HRV,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.5339
HRV,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,40.06
HRV,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,12.53
HRV,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,12.68
HRV,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,12.7195
HRV,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,12.6105
HRV,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.55
ITA,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.28
ITA,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.27
ITA,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.95
ITA,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.27
ITA,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.53
ITA,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.16
ITA,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,48.5
ITA,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,49.3564
ITA,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.9
ITA,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,44.85
ITA,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,46.62
ITA,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,40.3363
ITA,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.1849
ITA,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.25
IRL,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.07
IRL,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.07
IRL,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.9
IRL,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.42
IRL,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.42
IRL,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,46.05
IRL,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,49.8
IRL,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,45.2075
IRL,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,53.87
IRL,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,53.87
IRL,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,67.75
IRL,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,60.2055
IRL,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,75.0628
IRL,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.51
LTU,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.1
LTU,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.96
LTU,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.52
LTU,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.83
LTU,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,76.97
LTU,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.3
LTU,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.12
LTU,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.4994
LTU,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.15
LTU,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.15
LTU,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.46
LTU,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.5274
LTU,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.8203
LTU,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.46
LUX,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.2
LUX,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.9
LUX,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.03
LUX,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.48
LUX,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.82
LUX,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.33
LUX,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.41
LUX,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,40.7223
LUX,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.11
LUX,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.11
LUX,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.92
LUX,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.1563
LUX,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.8577
LUX,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.63
LVA,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,17.14
LVA,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.86
LVA,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.69
