country,year,mobile_broad_price_i271mb_ts$,series_code,series_name,series_units,variable,mobile_broad_price_i271mb_ts_GNI,mobile_broad_price_i271mb_ts_PPP
SVN,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.31
CZE,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,24.12
CZE,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,24.39
CZE,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,24.39
CZE,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.7368
CZE,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,24.4357
CZE,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.32
CZE,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.32
CZE,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.96
CZE,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.9431
CZE,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.8303
CZE,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.29
UKR,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.95
UKR,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,9.50956
UKR,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.45934
UKR,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.97
UKR,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.46
UKR,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.55
UKR,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.3197
UKR,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.5453
UKR,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.45
MDA,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.35
MDA,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.78
MDA,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.42
MDA,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.8471
MDA,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.5211
MDA,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.52
MDA,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.52
MDA,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,4.54
MDA,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.37872
MDA,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.35004
MDA,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.4
GEO,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.72
GEO,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.46
GEO,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.15
GEO,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.8474
GEO,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.94351
GEO,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.29
GEO,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,9.07904
GEO,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.67557
GEO,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.37
SVK,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,31.97
SVK,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.97
SVK,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.97
SVK,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.375
SVK,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.2588
SVK,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.51
SVK,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.53
SVK,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.46
SVK,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.824
SVK,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.7949
SVK,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.8
