country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
BEL,2013,3828920.0,82.1702,12315200.0,27.79,22.27,46964.5946777056,0.305494549070232,1.41248965471736,100.0,7991.10562057643,1260.55085185082,64.2799987792969,71.7841110229492,75.745,2.33073,23020452724.0,1.69,1.28374707698822,11159407.0,367.896581281113,97.789,65.2910824069226,84.9206380611944,1,0,15.158093598227785,4.4208891105909425,16.326344910962654,3.3600281046240843,3.1471649773142003,10.75717058449485,16.227793466915436,5.910516337227384,3.7082781465922254,1.7965807730426109,0.014618220800111104,-0.5724508050089505,27.95,,44874.1709182123,1.22217035293579,27.79,0.0,3.3600281046240843,0.0
BEL,2014,4011200.0,85.0012,12734700.0,28.84,22.61,47995.7786961339,1.76554038149924,0.840395740063599,100.0,7700.55857508798,1610.03731179171,64.0199966430664,74.0397262573242,75.737,2.37002,26767838222.0,1.74,1.15288519859314,11209057.0,369.533412455082,97.833,65.0395058250497,85.3866879062744,1,0,15.20460125568809,4.45436124964453,16.35984118751779,3.3958497753355603,3.1616703510974213,10.778889177140808,16.232232759403264,5.914943622734982,4.760611347325083,3.4452879511063683,3.406359620631405,3.7783375314861534,27.79,22.27,46964.5946777056,1.28374707698822,28.84,0.0,3.3958497753355603,0.0
BEL,2015,4121050.0,85.0529,12774100.0,31.1,21.35,40893.804537772,1.47416433731927,1.12183851916816,100.0,7699.8838764201,2038.46021481266,66.2099990844727,76.423942565918,75.022,2.42817,22552909326.0,2.18,1.27396082878113,11274196.0,371.680875614018,97.876,64.8430252778753,84.8209451544248,1,0,15.231618785881357,4.4549622234261035,16.36293031975787,3.4688560301359703,3.106826321059578,10.618758305545768,16.23802722130459,5.920722492085791,2.7385819704826453,0.06082267073876935,0.3093908768954101,7.836338418862687,28.84,22.61,47995.7786961339,1.15288519859314,31.1,0.0,3.4688560301359703,0.0
BEL,2016,4270310.0,86.5165,12550800.0,31.75,23.0771,41854.5498296444,1.19350273007754,1.89528913569444,100.0,7753.83707358176,3047.27862045911,67.0800018310547,77.2435073852539,75.054,2.52338,27175805685.0,2.02,1.32856822013855,11331422.0,373.567467774371,97.919,64.6607620134318,85.1691937268172,1,0,15.267197216276214,4.471827347014783,16.34529504620655,3.488902962081261,3.18126118129443,10.641979679542203,16.24309022088116,5.925771941002126,3.621892478858535,1.7208114009046094,-1.7480683570662459,2.0900321543408262,31.1,21.35,40893.804537772,1.27396082878113,31.75,0.0,3.488902962081261,0.0
BEL,2017,4378970.0,87.6797,11357300.0,31.3432,17.0963,44035.3239358548,1.47446761556785,1.98316343604859,100.0,7801.64987598414,8300.54404519041,69.1500015258789,80.7738189697266,75.717,2.66666,25235406983.0,1.95,1.23354864120483,11375158.0,375.009329772855,97.961,64.4426328280277,85.5132233331247,1,0,15.292324323245051,4.485031001792456,16.245371355000604,3.4764037979242413,2.895707497485684,10.692770116323079,16.246942500725574,5.92961395630773,2.544545946313037,1.3444834222373858,-9.509353985403324,-1.2812598425196886,31.75,23.0771,41854.5498296444,1.32856822013855,31.3432,0.0,3.4764037979242413,0.0
BEL,2018,4502950.0,88.6473,11447400.0,32.08,17.5,47487.2100392561,1.87796847383565,1.71728236623039,100.0,7748.27877771471,13973.2427973124,70.0668254662657,79.1237487792969,74.824,2.86018,28165595899.0,1.77,1.25903940200806,11427054.0,374.74351490506,98.001,64.2447525310394,85.4218516220471,1,0,15.320243517590038,4.495883082475471,16.253273275299534,3.4989288701554906,2.917770732084279,10.768236749513735,16.251494347279078,5.928906769415774,2.8312594057506635,1.1035621700347997,0.7933223565460112,2.3507491258071944,31.3432,17.0963,44035.3239358548,1.23354864120483,32.08,0.0,3.4989288701554906,0.0
BEL,2019,4590710.0,90.2754,11509600.0,32.08,17.5,46716.6227467964,2.4428900448156,1.85424076568934,100.0,7673.26603406047,19655.5307781892,71.4499969482422,79.3044815063477,75.138,3.1566,33085086466.0,2.17,1.27653729915619,11488980.0,376.761985964452,98.041,64.0794211416653,85.2160473803891,1,0,15.339545472001442,4.513881309893095,16.25869211458895,3.4989288701554906,2.917770732084279,10.751876733219435,16.256898960078367,5.934264330535508,1.9489445807748362,1.8366041605328176,0.5433548229292207,0.0,32.08,17.5,47487.2100392561,1.25903940200806,32.08,0.0,3.4989288701554906,0.0
BEL,2020,4734210.0,91.5264,11529700.0,32.89,17.94,45906.2875805246,-4.7929839083518,1.59611667576401,100.0,7420.56838071573,24215.3210215031,72.139644732898,79.4996032714844,75.472,3.39175,34318944448.0,2.32,1.34363579750061,11538604.0,378.38932248967,98.079,63.9755896544114,84.5432561567512,1,0,15.370325639249957,4.5274940092034095,16.260436959558604,3.52311998561896,2.9412760877579323,10.734379154263413,16.261208927855034,5.938562913956944,3.1258781321407803,1.3857595756983532,0.17463682491136723,2.5249376558603487,32.08,17.5,46716.6227467964,1.27653729915619,32.89,0.0,3.52311998561896,0.0
BEL,2021,4977990.0,92.7887,11740100.0,32.5965,17.7799,51658.238294958,6.20759981274431,2.74262712757394,100.0,7681.46919674665,28369.365438783,73.6399120754637,82.6882019042969,75.313,3.39239,60841701079.0,1.85,1.33185970783234,11586195.0,379.949990161999,98.117,63.8651840723626,85.084424886805,1,0,15.420536953953038,4.541044379672041,16.278520975393658,3.514421894876768,2.9327871489523085,10.85242432196037,16.26532494746437,5.9426681070941045,5.149327976578988,1.379164918537179,1.8248523378752157,-0.8923685010641558,32.89,17.94,45906.2875805246,1.34363579750061,32.5965,0.0,3.514421894876768,0.0
BEL,2022,5071840.0,94.0078,11837400.0,30.4968,18.2981,50822.2518538518,4.2593607365269,6.84397581715184,100.0,7282.74577255032,30850.8151822613,73.6852679280953,83.5736465454102,75.994,3.40544,68608511632.0,1.64,1.25295519828796,11680210.0,383.033055683085,98.153,63.7031280332457,84.1441330267013,1,0,15.43921442602738,4.5539589934932465,16.286774653189124,3.4498859533696606,2.960006645468899,10.83610924250613,16.273406600269677,5.9507286313908745,1.8852990865791286,1.3138453281487994,0.8287834004821137,-6.441489116929732,32.5965,17.7799,51658.238294958,1.33185970783234,30.4968,0.0,3.4498859533696606,0.0
BEL,2023,5118840.0,94.6263,12087300.0,30.52,18.31,54690.0942734964,1.201691781997,4.5081215034371,100.0,6927.29869794271,33643.2314340463,74.4232374318134,82.1475601196289,75.902,3.40544,50647716012.0,1.64,1.16822481155396,11787423.0,386.5489276579,98.189,63.5639803078539,84.9758349217136,1,0,15.448438604203272,4.560447886825534,16.307665955319646,3.4506222649896783,2.960623096440423,10.909456164798472,16.28254375839511,5.95984210574627,0.9266853843969747,0.6579241296998717,2.111105479243758,0.07607355525824921,30.4968,18.2981,50822.2518538518,1.25295519828796,30.52,0.0,3.4506222649896783,0.0
BGR,2010,1124720.0,46.23,10199900.0,25.2,,6853.94805511171,1.55535963462032,0.764129878916592,93.5,4560.41491703377,62.3343693999634,69.6100006103516,58.354850769043,74.516,0.56299,852976590.0,2.47,0.680432558059692,7395599.0,68.1245302137067,72.302,68.3958807402685,87.2382953410502,1,0,13.933045562863573,3.8550292839080256,16.137888572325043,3.265759410767051,,8.832726014303475,15.816395786738335,4.23590966363433,,,,,,,,,25.2,0.0,3.265759410767051,0.0
BGR,2011,1256800.0,47.98,10475100.0,25.33,,7849.58061302818,2.09017527015538,6.11283035981589,94.1,4863.69144110061,101.383607264129,70.6500015258789,59.8246803283691,73.073,0.5295,1062699686.0,2.13,0.552520036697388,7348328.0,67.6890935887988,72.638,67.9655488971921,87.956164773844,1,0,14.04408016159478,3.891412051524022,16.164511665730764,3.270708973508218,,8.968342771484373,15.80998349840301,4.229590432459571,11.743367238068148,3.785420722474586,2.6980656673104564,0.515873015873014,25.2,,6853.94805511171,0.680432558059692,25.33,0.0,3.270708973508218,0.0
BGR,2012,1331750.0,51.9,10780700.0,18.79,,7431.95789508871,0.748814896796574,1.11217885256747,94.7,4757.12192686228,251.714781283261,72.4800033569336,62.1616516113281,73.387,0.60039,1021476044.0,1.96,0.574710845947266,7305888.0,67.2981577008106,72.975,67.4917027281691,88.4122896117581,1,0,14.102005175670648,3.9684033388642534,16.19326814916022,2.9851767596144745,,8.91367916011739,15.80419129322989,4.223882792579137,5.963558243157219,8.170070862859525,2.9173945833452564,-25.81918673509672,25.33,,7849.58061302818,0.552520036697388,18.79,0.0,2.9851767596144745,0.0
BGR,2013,1421550.0,53.0615,10486800.0,21.62,12.74,7795.98092108928,-0.542751603030155,0.0719518095394278,95.3,4712.147547383,327.23440835586,73.9400024414062,68.2013397216797,73.276,0.63424,1175494257.0,2.35,0.549109816551208,7160005.0,65.9543570375829,73.313,66.9753508090845,88.2669878532914,1,0,14.167259087023696,3.990122287411198,16.165627976761606,3.1188344706879745,2.620311286794203,8.961491876351275,15.784021376925304,4.204011148997723,6.743007321193928,2.237957610789998,-2.7261680595879634,15.061202767429505,18.79,,7431.95789508871,0.574710845947266,21.62,0.0,3.1188344706879745,0.0
BGR,2014,1480890.0,55.4904,9486930.0,21.91,12.91,8069.60005667684,0.949448985090484,1.34078287386647,95.9,4809.73403536431,648.752850752067,73.8099975585938,72.981559753418,73.922,0.79007,1156706424.0,2.52,0.585273623466492,7073572.0,65.1581798084009,73.651,66.4196171095264,87.2523049216461,1,0,14.208154491621753,4.034070712211376,16.065425725237994,3.1315734964654043,2.6326080059353516,8.99598311496522,15.771876285037104,4.192048538372055,4.174316766909358,4.57751853980759,-9.534557729717363,1.3413506012950993,21.62,12.74,7795.98092108928,0.549109816551208,21.91,0.0,3.1315734964654043,0.0
BGR,2015,1614540.0,56.6563,9194630.0,23.22,14.33,7268.65445473873,3.39755325869422,2.94774648723617,96.6,4992.2503928496,698.717466862823,74.9100036621094,78.2999572753906,73.384,0.94947,1188402574.0,2.9,0.57826828956604,6984225.0,64.3351602800295,73.99,65.8828672924077,87.7109893709756,1,0,14.294561263717112,4.054499520883197,16.034130284709597,3.1871787381249463,2.7298116928837226,8.89146403910068,15.75916473565728,4.179530333641276,9.024978222555347,2.1010841514928824,-3.0810810241036934,5.979005020538564,21.91,12.91,8069.60005667684,0.585273623466492,23.22,0.0,3.1871787381249463,0.0
BGR,2016,1697590.0,59.8255,8973870.0,23.6,13.1251,7822.49923292968,3.02662893138918,3.32355920411145,97.3,5124.6428306711,4180.50752965671,75.5999984741211,80.6399612426758,74.626,0.77009,1368015151.0,2.85,0.70129007101059,6894139.0,63.5053334561533,74.329,65.3990271954816,88.4401579184441,1,0,14.34472074522554,4.108009108939951,16.009827690554037,3.202746442938317,2.6479533566534617,8.964887205695156,15.746182333366534,4.166747909625847,5.143879990585565,5.593729205754694,-2.40096665118662,1.6365202411714241,23.22,14.33,7268.65445473873,0.57826828956604,23.6,0.0,3.202746442938317,0.0
BGR,2017,1796680.0,63.4101,8532910.0,26.6672,16.1485,8696.68930427924,2.74592644707793,4.81312131224342,98.1,5387.98742053318,33602.2746046575,76.4499969482422,81.2245864868164,74.304,0.74037,1682865600.0,2.75,0.65778660774231,6803468.0,62.6701179071481,74.669,64.9588436261308,88.1119129183305,1,0,14.401451631921798,4.165270453111545,15.959441127369402,3.320247596051121,2.8419107062299376,9.070812672156206,15.732943187124386,4.153715345874998,5.837098474896774,5.991759366825189,-4.913822018816849,12.996610169491518,23.6,13.1251,7822.49923292968,0.70129007101059,26.6672,0.0,3.320247596051121,0.0
BGR,2018,1903950.0,64.782,8387160.0,26.38,14.64,9872.38507789106,2.5494643471818,4.25525729817191,98.7,5353.90873037752,40013.7211699711,77.3435588476829,83.134880065918,74.078,0.75413,2012291354.0,3.25,0.60575270652771,6710798.0,61.816488577745,75.008,64.5280031853111,88.003854793893,1,0,14.459441758708172,4.186346244676938,15.942212642157644,3.3098128198603027,2.7498317351171653,9.19759803997969,15.719228577864842,4.140217595982565,5.970456619987985,2.1635354620163083,-1.708092549903839,-1.0769784604307997,26.6672,16.1485,8696.68930427924,0.65778660774231,26.38,0.0,3.3098128198603027,0.0
BGR,2019,2014770.0,67.947,8134580.0,26.38,14.64,10372.8044341114,3.78885036478003,5.23548704810747,99.2,5395.41761287984,42421.4331982313,76.6335894620298,84.7503128051758,75.701,0.83274,2099870351.0,3.21,0.530806183815002,6616726.0,60.9499447310243,75.347,64.1335371141353,88.564129694384,1,0,14.516016099261858,4.23333809350303,15.911634791469837,3.3098128198603027,2.7498317351171653,9.247039103192435,15.7051113947757,4.126326715920182,5.820531001339324,4.885616374918977,-3.011508067093027,0.0,26.38,14.64,9872.38507789106,0.60575270652771,26.38,0.0,3.3098128198603027,0.0
BGR,2020,2115060.0,70.1625,7945740.0,31.6,22.56,10769.9475699414,-3.21573743445016,4.34103862385629,99.7,5304.93248351015,50889.4016757914,77.7799987792969,85.5331115722656,73.791,0.84967,2155498073.0,3.42,0.460990726947784,6550696.0,60.3417096536478,75.686,63.8814581406739,89.3253969139524,1,0,14.56459421165417,4.2649659942772,15.888146619809092,3.484312288372662,3.159550358783386,9.284607748633176,15.695082014163797,4.116460030055892,4.97773939457109,3.2606296083712127,-2.321447450267866,19.787717968157704,26.38,14.64,10372.8044341114,0.530806183815002,31.6,0.0,3.484312288372662,0.0
BGR,2021,2253590.0,75.2714,7902760.0,29.8014,18.7699,12972.2173356002,7.78061481406978,6.96662433933332,99.8,5560.98450033278,55100.7245553879,78.661019074088,85.3017501831055,75.066,0.77278,2629729427.0,3.29,0.433977693319321,6507301.0,59.9419767870302,76.025,63.8135029889597,88.586483186841,1,0,14.628035501926101,4.334298031848772,15.88272275004945,3.4275601434919567,2.98416057900079,9.470642306348298,15.688435488956923,4.109922211282688,6.549695989711868,7.281525031177627,-0.5409187816364458,-5.691772151898733,31.6,22.56,10769.9475699414,0.460990726947784,29.8014,0.0,3.4275601434919567,0.0
BGR,2022,2386790.0,79.1269,7964360.0,30.2919,10.1822,13999.6719197289,4.03877758301681,15.9183596891222,100.0,5536.49852430675,57819.5501165721,79.0050510077588,84.1293563842773,75.411,0.75421,2722362666.0,3.31,0.320686906576157,6465097.0,59.5532148120855,76.363,63.7634737521873,89.4174303229476,1,0,14.68546034388389,4.383611627908205,15.890487272119309,3.4433592781127556,2.4143232283325373,9.546860601712059,15.681928728619223,4.103522562100599,5.910569358223983,5.122131380577488,0.7794745127018832,1.645895830397226,29.8014,18.7699,12972.2173356002,0.433977693319321,30.2919,0.0,3.4433592781127556,0.0
BGR,2023,2516050.0,80.3896,8014470.0,31.48,12.2,15883.8618545581,1.88681483907177,7.98419924336682,100.0,5360.50343468088,54104.3676383629,80.193131845955,79.8532333374023,75.743,0.75421,3178034114.0,3.31,0.40789669752121,6446596.0,59.3827929255711,76.701,63.6293606509783,88.7063237039968,1,0,14.738201166867299,4.399247500718199,15.896759340599951,3.4806245152934774,2.580216829592325,9.673121850068892,15.679062952644513,4.100704179015006,5.415641929118187,1.59579106473271,0.6291779879362469,3.9221706132662515,30.2919,10.1822,13999.6719197289,0.320686906576157,31.48,0.0,3.4806245152934774,0.0
BLR,2010,1666630.0,31.8,10332900.0,43.77,,6034.67885177216,7.75001706649201,11.3403098820794,94.4,3566.17301269233,5.06124315097815,,80.1169697729485,,0.66913,408291304.0,0.5,-1.18830907344818,9483836.0,46.7409685463919,74.672,71.2064002518662,96.0734218183816,0,1,14.326314781501281,3.490428515390098,16.15084363419637,3.8015382722528743,,8.705443613000469,16.065099539178743,3.8657899086477414,,,,,,,,,0.0,43.77,0.0,3.8015382722528743
BLR,2011,2098070.0,39.6489,10694900.0,29.47,,6527.6593428786,5.54997472296492,70.7612909673781,95.0,3632.87856030924,9.08933046829182,,87.3373753061346,,0.6776,515422700.0,0.38,-1.32364177703857,9461643.0,46.6297521068454,75.188,71.2520882300624,96.1725341861832,0,1,14.556528909119812,3.704971775357081,16.185277643793807,3.416742592997618,,8.783956893822754,16.06275671028449,3.8634576102400273,25.886969513329294,24.682075471698095,3.503372722081899,-32.67077907242404,43.77,,6034.67885177216,-1.18830907344818,0.0,29.47,0.0,3.416742592997618
BLR,2012,2531840.0,46.91,10676500.0,20.78,,6953.21591683101,1.70785256985428,75.241666649321,95.6,3704.30904061423,25.5111870260053,,93.4729592664074,,0.64603,636491396.0,0.63,-1.17406153678894,9446836.0,46.5593029044007,75.697,70.9909034339942,96.2029396005257,0,1,14.74445726406591,3.8693242508950307,16.183555716093753,3.0809921175048145,,8.847103361385615,16.061190534447658,3.861977414532672,20.674715333616135,18.313496717437296,-0.1720446193980263,-29.487614523243966,29.47,,6527.6593428786,-1.32364177703857,0.0,20.78,0.0,3.0809921175048145
BLR,2013,2785840.0,54.17,11114400.0,23.54,13.68,7998.0802045456,0.998719278658982,21.2630002535447,96.2,3657.12467930665,38.7580029716587,,95.4975003100193,,0.65191,796837310.0,0.66,-1.15944516658783,9443211.0,46.5393725235082,76.199,70.5764717728536,96.1187431771896,0,1,14.840060360623639,4.01041932728434,16.223752212790153,3.2003044392827653,2.6864860231863696,8.987081839620107,16.060806734485627,3.861558262928412,10.032229524772497,15.476444254956313,4.101531400739944,13.282001924927812,20.78,,6953.21591683101,-1.17406153678894,0.0,23.54,0.0,3.2003044392827653
BLR,2014,2684350.0,59.0163,11401900.0,,,8341.31809294883,1.65112468524468,18.192598477073,96.8,3690.1036829597,61.2794709009828,,94.316359554493,,0.50548,694196900.0,0.56,-1.09945023059845,9448515.0,46.5506003261518,76.693,70.0684624749577,96.0973438720217,0,1,14.802949543486152,4.09461619199406,16.24929065384872,,,9.029096405527007,16.06136825010128,3.8617944140673663,-3.6430663641845884,8.946464832933355,2.5867343266393172,0.0,23.54,13.68,7998.0802045456,-1.15944516658783,,,,
BLR,2015,2903500.0,62.2304,11448300.0,,,5967.05595058777,-3.82957055828362,16.0224937778594,97.4,3571.26398730969,107.91584382157,,93.7888271999214,,0.49999,578013704.0,0.52,-1.16640019416809,9461076.0,46.611337189252,77.181,69.5172848567025,96.0253439214383,0,1,14.8814278082061,4.146785198161536,16.25335189267501,,,8.694176516938137,16.062696782328022,3.8630709091227056,8.163987557509266,5.446122511916207,0.4069497189064908,0.0,,,8341.31809294883,-1.09945023059845,,,,
BLR,2016,3067530.0,71.113,11439900.0,,,5039.77560949445,-2.52644643552377,8.34191705022155,98.0,3560.00113629415,440.472390005723,96.8443697907492,91.5206757734477,82.96,0.50063,626372393.0,0.62,-1.09083259105682,9469379.0,46.6499448243246,77.661,68.9918011391333,95.9425437342414,0,1,14.93638356146561,4.278234333169649,16.252617890032326,,,8.525315239998152,16.06357399311405,3.863881472163016,5.649388668847943,14.273731166760939,-0.0733733392730751,0.0,,,5967.05595058777,-1.16640019416809,,,,
BLR,2017,3163290.0,74.4364,11415100.0,17.9304,16.2816,5785.54491935194,2.53218350023008,8.62314740427041,98.7,3618.56853835013,2269.27000337985,97.1415486552086,89.4706479354735,83.763,0.58411,721137103.0,0.7,-0.85944265127182,9458989.0,46.5987595325832,78.134,68.4886180343404,95.631055548106,0,1,14.967123499320552,4.323289917144147,16.250447685913898,2.9407690954787045,2.8496423516820726,8.663290660042405,16.062476170000544,3.8628067006579516,3.121729860832656,4.673407112623584,-0.21678511175796666,-23.830076465590487,,,5039.77560949445,-1.09083259105682,0.0,17.9304,0.0,2.9407690954787045
