country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
BEL,2013,3828920.0,82.1702,12315200.0,0.84168,0.67,46964.5946777056,0.305494549070232,1.41248965471736,100.0,7991.10562057643,1260.55085185082,64.2799987792969,71.7841110229492,75.745,2.33073,23020452724.0,1.69,1.28374707698822,11159407.0,367.896581281113,97.789,65.2910824069226,84.9206380611944,1,0,15.158093598227785,4.4208891105909425,16.326344910962654,0.610678198528504,0.5128236264286637,10.75717058449485,16.227793466915436,5.910516337227384,3.7082781465922254,1.7965807730426109,0.014618220800111104,2.6439024390243926,0.82,,44874.1709182123,1.22217035293579,0.84168,0.0,0.610678198528504,0.0
BEL,2014,4011200.0,85.0012,12734700.0,0.859036,0.67,47995.7786961339,1.76554038149924,0.840395740063599,100.0,7700.55857508798,1610.03731179171,64.0199966430664,74.0397262573242,75.737,2.37002,26767838222.0,1.74,1.15288519859314,11209057.0,369.533412455082,97.833,65.0395058250497,85.3866879062744,1,0,15.20460125568809,4.45436124964453,16.35984118751779,0.6200580738019374,0.5128236264286637,10.778889177140808,16.232232759403264,5.914943622734982,4.760611347325083,3.4452879511063683,3.406359620631405,2.062066343503477,0.84168,0.67,46964.5946777056,1.28374707698822,0.859036,0.0,0.6200580738019374,0.0
BEL,2015,4121050.0,85.0529,12774100.0,0.774422,0.53,40893.804537772,1.47416433731927,1.12183851916816,100.0,7699.8838764201,2038.46021481266,66.2099990844727,76.423942565918,75.022,2.42817,22552909326.0,2.18,1.27396082878113,11274196.0,371.680875614018,97.876,64.8430252778753,84.8209451544248,1,0,15.231618785881357,4.4549622234261035,16.36293031975787,0.5734747360943628,0.4252677354043441,10.618758305545768,16.23802722130459,5.920722492085791,2.7385819704826453,0.06082267073876935,0.3093908768954101,-9.849878235603626,0.859036,0.67,47995.7786961339,1.15288519859314,0.774422,0.0,0.5734747360943628,0.0
BEL,2016,4270310.0,86.5165,12550800.0,0.82,0.596167,41854.5498296444,1.19350273007754,1.89528913569444,100.0,7753.83707358176,3047.27862045911,67.0800018310547,77.2435073852539,75.054,2.52338,27175805685.0,2.02,1.32856822013855,11331422.0,373.567467774371,97.919,64.6607620134318,85.1691937268172,1,0,15.267197216276214,4.471827347014783,16.34529504620655,0.5988365010887039,0.4676051301450694,10.641979679542203,16.24309022088116,5.925771941002126,3.621892478858535,1.7208114009046094,-1.7480683570662459,5.88542164349668,0.774422,0.53,40893.804537772,1.27396082878113,0.82,0.0,0.5988365010887039,0.0
BEL,2017,4378970.0,87.6797,11357300.0,0.889864,0.48538,44035.3239358548,1.47446761556785,1.98316343604859,100.0,7801.64987598414,8300.54404519041,69.1500015258789,80.7738189697266,75.717,2.66666,25235406983.0,1.95,1.23354864120483,11375158.0,375.009329772855,97.961,64.4426328280277,85.5132233331247,1,0,15.292324323245051,4.485031001792456,16.245371355000604,0.6365048688105158,0.3956706317757161,10.692770116323079,16.246942500725574,5.92961395630773,2.544545946313037,1.3444834222373858,-9.509353985403324,8.519999999999994,0.82,0.596167,41854.5498296444,1.32856822013855,0.889864,0.0,0.6365048688105158,0.0
BEL,2018,4502950.0,88.6473,11447400.0,0.86,0.47,47487.2100392561,1.87796847383565,1.71728236623039,100.0,7748.27877771471,13973.2427973124,70.0668254662657,79.1237487792969,74.824,2.86018,28165595899.0,1.77,1.25903940200806,11427054.0,374.74351490506,98.001,64.2447525310394,85.4218516220471,1,0,15.320243517590038,4.495883082475471,16.253273275299534,0.6205764877251098,0.3852624007906449,10.768236749513735,16.251494347279078,5.928906769415774,2.8312594057506635,1.1035621700347997,0.7933223565460112,-3.3560184477628097,0.889864,0.48538,44035.3239358548,1.23354864120483,0.86,0.0,0.6205764877251098,0.0
BEL,2019,4590710.0,90.2754,11509600.0,0.86,0.47,46716.6227467964,2.4428900448156,1.85424076568934,100.0,7673.26603406047,19655.5307781892,71.4499969482422,79.3044815063477,75.138,3.1566,33085086466.0,2.17,1.27653729915619,11488980.0,376.761985964452,98.041,64.0794211416653,85.2160473803891,1,0,15.339545472001442,4.513881309893095,16.25869211458895,0.6205764877251098,0.3852624007906449,10.751876733219435,16.256898960078367,5.934264330535508,1.9489445807748362,1.8366041605328176,0.5433548229292207,0.0,0.86,0.47,47487.2100392561,1.25903940200806,0.86,0.0,0.6205764877251098,0.0
BEL,2020,4734210.0,91.5264,11529700.0,0.8,0.44,45906.2875805246,-4.7929839083518,1.59611667576401,100.0,7420.56838071573,24215.3210215031,72.139644732898,79.4996032714844,75.472,3.39175,34318944448.0,2.32,1.34363579750061,11538604.0,378.38932248967,98.079,63.9755896544114,84.5432561567512,1,0,15.370325639249957,4.5274940092034095,16.260436959558604,0.5877866649021191,0.36464311358790924,10.734379154263413,16.261208927855034,5.938562913956944,3.1258781321407803,1.3857595756983532,0.17463682491136723,-6.976744186046502,0.86,0.47,46716.6227467964,1.27653729915619,0.8,0.0,0.5877866649021191,0.0
BEL,2021,4977990.0,92.7887,11740100.0,0.837785,0.456974,51658.238294958,6.20759981274431,2.74262712757394,100.0,7681.46919674665,28369.365438783,73.6399120754637,82.6882019042969,75.313,3.39239,60841701079.0,1.85,1.33185970783234,11586195.0,379.949990161999,98.117,63.8651840723626,85.084424886805,1,0,15.420536953953038,4.541044379672041,16.278520975393658,0.6085610421185931,0.37636168216709226,10.85242432196037,16.26532494746437,5.9426681070941045,5.149327976578988,1.379164918537179,1.8248523378752157,4.723124999999984,0.8,0.44,45906.2875805246,1.34363579750061,0.837785,0.0,0.6085610421185931,0.0
BEL,2022,5071840.0,94.0078,11837400.0,0.679346,0.407607,50822.2518538518,4.2593607365269,6.84397581715184,100.0,7282.74577255032,30850.8151822613,73.6852679280953,83.5736465454102,75.994,3.40544,68608511632.0,1.64,1.25295519828796,11680210.0,383.033055683085,98.153,63.7031280332457,84.1441330267013,1,0,15.43921442602738,4.5539589934932465,16.286774653189124,0.5184044319095279,0.34189109945662194,10.83610924250613,16.273406600269677,5.9507286313908745,1.8852990865791286,1.3138453281487994,0.8287834004821137,-18.911653944627794,0.837785,0.456974,51658.238294958,1.33185970783234,0.679346,0.0,0.5184044319095279,0.0
BEL,2023,5118840.0,94.6263,12087300.0,0.69,0.41,54690.0942734964,1.201691781997,4.5081215034371,100.0,6927.29869794271,33643.2314340463,74.4232374318134,82.1475601196289,75.902,3.40544,50647716012.0,1.64,1.16822481155396,11787423.0,386.5489276579,98.189,63.5639803078539,84.9758349217136,1,0,15.448438604203272,4.560447886825534,16.307665955319646,0.5247285289349821,0.34358970439007686,10.909456164798472,16.28254375839511,5.95984210574627,0.9266853843969747,0.6579241296998717,2.111105479243758,1.5682730155178515,0.679346,0.407607,50822.2518538518,1.25295519828796,0.69,0.0,0.5247285289349821,0.0
BGR,2010,1124720.0,46.23,10199900.0,2.43,,6853.94805511171,1.55535963462032,0.764129878916592,93.5,4560.41491703377,62.3343693999634,69.6100006103516,58.354850769043,74.516,0.56299,852976590.0,2.47,0.680432558059692,7395599.0,68.1245302137067,72.302,68.3958807402685,87.2382953410502,1,0,13.933045562863573,3.8550292839080256,16.137888572325043,1.2325602611778486,,8.832726014303475,15.816395786738335,4.23590966363433,,,,,,,,,2.43,0.0,1.2325602611778486,0.0
BGR,2011,1256800.0,47.98,10475100.0,2.35,,7849.58061302818,2.09017527015538,6.11283035981589,94.1,4863.69144110061,101.383607264129,70.6500015258789,59.8246803283691,73.073,0.5295,1062699686.0,2.13,0.552520036697388,7348328.0,67.6890935887988,72.638,67.9655488971921,87.956164773844,1,0,14.04408016159478,3.891412051524022,16.164511665730764,1.208960345836975,,8.968342771484373,15.80998349840301,4.229590432459571,11.743367238068148,3.785420722474586,2.6980656673104564,-3.292181069958855,2.43,,6853.94805511171,0.680432558059692,2.35,0.0,1.208960345836975,0.0
BGR,2012,1331750.0,51.9,10780700.0,1.65,,7431.95789508871,0.748814896796574,1.11217885256747,94.7,4757.12192686228,251.714781283261,72.4800033569336,62.1616516113281,73.387,0.60039,1021476044.0,1.96,0.574710845947266,7305888.0,67.2981577008106,72.975,67.4917027281691,88.4122896117581,1,0,14.102005175670648,3.9684033388642534,16.19326814916022,0.9745596399981308,,8.91367916011739,15.80419129322989,4.223882792579137,5.963558243157219,8.170070862859525,2.9173945833452564,-29.7872340425532,2.35,,7849.58061302818,0.552520036697388,1.65,0.0,0.9745596399981308,0.0
BGR,2013,1421550.0,53.0615,10486800.0,1.82361,1.07,7795.98092108928,-0.542751603030155,0.0719518095394278,95.3,4712.147547383,327.23440835586,73.9400024414062,68.2013397216797,73.276,0.63424,1175494257.0,2.35,0.549109816551208,7160005.0,65.9543570375829,73.313,66.9753508090845,88.2669878532914,1,0,14.167259087023696,3.990122287411198,16.165627976761606,1.0380162081110358,0.7275486072772779,8.961491876351275,15.784021376925304,4.204011148997723,6.743007321193928,2.237957610789998,-2.7261680595879634,10.521818181818187,1.65,,7431.95789508871,0.574710845947266,1.82361,0.0,1.0380162081110358,0.0
BGR,2014,1480890.0,55.4904,9486930.0,1.79467,1.06,8069.60005667684,0.949448985090484,1.34078287386647,95.9,4809.73403536431,648.752850752067,73.8099975585938,72.981559753418,73.922,0.79007,1156706424.0,2.52,0.585273623466492,7073572.0,65.1581798084009,73.651,66.4196171095264,87.2523049216461,1,0,14.208154491621753,4.034070712211376,16.065425725237994,1.027714031657957,0.7227059828014898,8.99598311496522,15.771876285037104,4.192048538372055,4.174316766909358,4.57751853980759,-9.534557729717363,-1.5869621245770738,1.82361,1.07,7795.98092108928,0.549109816551208,1.79467,0.0,1.027714031657957,0.0
BGR,2015,1614540.0,56.6563,9194630.0,1.58873,0.98,7268.65445473873,3.39755325869422,2.94774648723617,96.6,4992.2503928496,698.717466862823,74.9100036621094,78.2999572753906,73.384,0.94947,1188402574.0,2.9,0.57826828956604,6984225.0,64.3351602800295,73.99,65.8828672924077,87.7109893709756,1,0,14.294561263717112,4.054499520883197,16.034130284709597,0.9511674079614539,0.6830968447064438,8.89146403910068,15.75916473565728,4.179530333641276,9.024978222555347,2.1010841514928824,-3.0810810241036934,-11.475090127990107,1.79467,1.06,8069.60005667684,0.585273623466492,1.58873,0.0,0.9511674079614539,0.0
BGR,2016,1697590.0,59.8255,8973870.0,1.62,0.898323,7822.49923292968,3.02662893138918,3.32355920411145,97.3,5124.6428306711,4180.50752965671,75.5999984741211,80.6399612426758,74.626,0.77009,1368015151.0,2.85,0.70129007101059,6894139.0,63.5053334561533,74.329,65.3990271954816,88.4401579184441,1,0,14.34472074522554,4.108009108939951,16.009827690554037,0.9631743177730056,0.6409708648448421,8.964887205695156,15.746182333366534,4.166747909625847,5.143879990585565,5.593729205754694,-2.40096665118662,1.9682387819201619,1.58873,0.98,7268.65445473873,0.57826828956604,1.62,0.0,0.9631743177730056,0.0
BGR,2017,1796680.0,63.4101,8532910.0,1.76429,1.06838,8696.68930427924,2.74592644707793,4.81312131224342,98.1,5387.98742053318,33602.2746046575,76.4499969482422,81.2245864868164,74.304,0.74037,1682865600.0,2.75,0.65778660774231,6803468.0,62.6701179071481,74.669,64.9588436261308,88.1119129183305,1,0,14.401451631921798,4.165270453111545,15.959441127369402,1.0167838208068725,0.7267656921835701,9.070812672156206,15.732943187124386,4.153715345874998,5.837098474896774,5.991759366825189,-4.913822018816849,8.906790123456787,1.62,0.898323,7822.49923292968,0.70129007101059,1.76429,0.0,1.0167838208068725,0.0
BGR,2018,1903950.0,64.782,8387160.0,1.62,0.9,9872.38507789106,2.5494643471818,4.25525729817191,98.7,5353.90873037752,40013.7211699711,77.3435588476829,83.134880065918,74.078,0.75413,2012291354.0,3.25,0.60575270652771,6710798.0,61.816488577745,75.008,64.5280031853111,88.003854793893,1,0,14.459441758708172,4.186346244676938,15.942212642157644,0.9631743177730056,0.6418538861723947,9.19759803997969,15.719228577864842,4.140217595982565,5.970456619987985,2.1635354620163083,-1.708092549903839,-8.178360700338372,1.76429,1.06838,8696.68930427924,0.65778660774231,1.62,0.0,0.9631743177730056,0.0
BGR,2019,2014770.0,67.947,8134580.0,1.62,0.9,10372.8044341114,3.78885036478003,5.23548704810747,99.2,5395.41761287984,42421.4331982313,76.6335894620298,84.7503128051758,75.701,0.83274,2099870351.0,3.21,0.530806183815002,6616726.0,60.9499447310243,75.347,64.1335371141353,88.564129694384,1,0,14.516016099261858,4.23333809350303,15.911634791469837,0.9631743177730056,0.6418538861723947,9.247039103192435,15.7051113947757,4.126326715920182,5.820531001339324,4.885616374918977,-3.011508067093027,0.0,1.62,0.9,9872.38507789106,0.60575270652771,1.62,0.0,0.9631743177730056,0.0
BGR,2020,2115060.0,70.1625,7945740.0,1.73,1.23,10769.9475699414,-3.21573743445016,4.34103862385629,99.7,5304.93248351015,50889.4016757914,77.7799987792969,85.5331115722656,73.791,0.84967,2155498073.0,3.42,0.460990726947784,6550696.0,60.3417096536478,75.686,63.8814581406739,89.3253969139524,1,0,14.56459421165417,4.2649659942772,15.888146619809092,1.0043016091968684,0.8020015854720274,9.284607748633176,15.695082014163797,4.116460030055892,4.97773939457109,3.2606296083712127,-2.321447450267866,6.790123456790109,1.62,0.9,10372.8044341114,0.530806183815002,1.73,0.0,1.0043016091968684,0.0
BGR,2021,2253590.0,75.2714,7902760.0,1.70906,1.07642,12972.2173356002,7.78061481406978,6.96662433933332,99.8,5560.98450033278,55100.7245553879,78.661019074088,85.3017501831055,75.066,0.77278,2629729427.0,3.29,0.433977693319321,6507301.0,59.9419767870302,76.025,63.8135029889597,88.586483186841,1,0,14.628035501926101,4.334298031848772,15.88272275004945,0.9966017112519274,0.7306452569800295,9.470642306348298,15.688435488956923,4.109922211282688,6.549695989711868,7.281525031177627,-0.5409187816364458,-1.2104046242774502,1.73,1.23,10769.9475699414,0.460990726947784,1.70906,0.0,0.9966017112519274,0.0
BGR,2022,2386790.0,79.1269,7964360.0,1.52484,0.512552,13999.6719197289,4.03877758301681,15.9183596891222,100.0,5536.49852430675,57819.5501165721,79.0050510077588,84.1293563842773,75.411,0.75421,2722362666.0,3.31,0.320686906576157,6465097.0,59.5532148120855,76.363,63.7634737521873,89.4174303229476,1,0,14.68546034388389,4.383611627908205,15.890487272119309,0.9261776943829584,0.4137982904971643,9.546860601712059,15.681928728619223,4.103522562100599,5.910569358223983,5.122131380577488,0.7794745127018832,-10.779024727042941,1.70906,1.07642,12972.2173356002,0.433977693319321,1.52484,0.0,0.9261776943829584,0.0
BGR,2023,2516050.0,80.3896,8014470.0,1.25,0.48,15883.8618545581,1.88681483907177,7.98419924336682,100.0,5360.50343468088,54104.3676383629,80.193131845955,79.8532333374023,75.743,0.75421,3178034114.0,3.31,0.40789669752121,6446596.0,59.3827929255711,76.701,63.6293606509783,88.7063237039968,1,0,14.738201166867299,4.399247500718199,15.896759340599951,0.8109302162163288,0.3920420877760237,9.673121850068892,15.679062952644513,4.100704179015006,5.415641929118187,1.59579106473271,0.6291779879362469,-18.024186144120037,1.52484,0.512552,13999.6719197289,0.320686906576157,1.25,0.0,0.8109302162163288,0.0
BLR,2010,1666630.0,31.8,10332900.0,3.63,,6034.67885177216,7.75001706649201,11.3403098820794,94.4,3566.17301269233,5.06124315097815,,80.1169697729485,,0.66913,408291304.0,0.5,-1.18830907344818,9483836.0,46.7409685463919,74.672,71.2064002518662,96.0734218183816,0,1,14.326314781501281,3.490428515390098,16.15084363419637,1.5325568680981427,,8.705443613000469,16.065099539178743,3.8657899086477414,,,,,,,,,0.0,3.63,0.0,1.5325568680981427
BLR,2011,2098070.0,39.6489,10694900.0,2.12,,6527.6593428786,5.54997472296492,70.7612909673781,95.0,3632.87856030924,9.08933046829182,,87.3373753061346,,0.6776,515422700.0,0.38,-1.32364177703857,9461643.0,46.6297521068454,75.188,71.2520882300624,96.1725341861832,0,1,14.556528909119812,3.704971775357081,16.185277643793807,1.1378330018213911,,8.783956893822754,16.06275671028449,3.8634576102400273,25.886969513329294,24.682075471698095,3.503372722081899,-41.59779614325069,3.63,,6034.67885177216,-1.18830907344818,0.0,2.12,0.0,1.1378330018213911
BLR,2012,2531840.0,46.91,10676500.0,1.34,,6953.21591683101,1.70785256985428,75.241666649321,95.6,3704.30904061423,25.5111870260053,,93.4729592664074,,0.64603,636491396.0,0.63,-1.17406153678894,9446836.0,46.5593029044007,75.697,70.9909034339942,96.2029396005257,0,1,14.74445726406591,3.8693242508950307,16.183555716093753,0.85015092936961,,8.847103361385615,16.061190534447658,3.861977414532672,20.674715333616135,18.313496717437296,-0.1720446193980263,-36.79245283018868,2.12,,6527.6593428786,-1.32364177703857,0.0,1.34,0.0,0.85015092936961
BLR,2013,2785840.0,54.17,11114400.0,1.56131,0.91,7998.0802045456,0.998719278658982,21.2630002535447,96.2,3657.12467930665,38.7580029716587,,95.4975003100193,,0.65191,796837310.0,0.66,-1.15944516658783,9443211.0,46.5393725235082,76.199,70.5764717728536,96.1187431771896,0,1,14.840060360623639,4.01041932728434,16.223752212790153,0.9405188463580799,0.6471032420585385,8.987081839620107,16.060806734485627,3.861558262928412,10.032229524772497,15.476444254956313,4.101531400739944,16.51567164179104,1.34,,6953.21591683101,-1.17406153678894,0.0,1.56131,0.0,0.9405188463580799
BLR,2014,2684350.0,59.0163,11401900.0,1.43674,0.73,8341.31809294883,1.65112468524468,18.192598477073,96.8,3690.1036829597,61.2794709009828,,94.316359554493,,0.50548,694196900.0,0.56,-1.09945023059845,9448515.0,46.5506003261518,76.693,70.0684624749577,96.0973438720217,0,1,14.802949543486152,4.09461619199406,16.24929065384872,0.8906610803999431,0.5481214085096876,9.029096405527007,16.06136825010128,3.8617944140673663,-3.6430663641845884,8.946464832933355,2.5867343266393172,-7.97855646860649,1.56131,0.91,7998.0802045456,-1.15944516658783,0.0,1.43674,0.0,0.8906610803999431
BLR,2015,2903500.0,62.2304,11448300.0,1.17026,0.72,5967.05595058777,-3.82957055828362,16.0224937778594,97.4,3571.26398730969,107.91584382157,,93.7888271999214,,0.49999,578013704.0,0.52,-1.16640019416809,9461076.0,46.611337189252,77.181,69.5172848567025,96.0253439214383,0,1,14.8814278082061,4.146785198161536,16.25335189267501,0.774846976043247,0.5423242908253617,8.694176516938137,16.062696782328022,3.8630709091227056,8.163987557509266,5.446122511916207,0.4069497189064908,-18.54754513690715,1.43674,0.73,8341.31809294883,-1.09945023059845,0.0,1.17026,0.0,0.774846976043247
BLR,2016,3067530.0,71.113,11439900.0,0.74,0.678658,5039.77560949445,-2.52644643552377,8.34191705022155,98.0,3560.00113629415,440.472390005723,96.8443697907492,91.5206757734477,82.96,0.50063,626372393.0,0.62,-1.09083259105682,9469379.0,46.6499448243246,77.661,68.9918011391333,95.9425437342414,0,1,14.93638356146561,4.278234333169649,16.252617890032326,0.5538851132264376,0.5179946646730226,8.525315239998152,16.06357399311405,3.863881472163016,5.649388668847943,14.273731166760939,-0.0733733392730751,-36.766188710201156,1.17026,0.72,5967.05595058777,-1.16640019416809,0.0,0.74,0.0,0.5538851132264376
